Customer_ID,CSAT_Score,NPS_Score,Expansion_Revenue (£),Support_Tickets,Renewal_Status
160,10,-30,0,26,Active
161,10,30,2500,40,Active
162,2,-23,10000,8,Churned
163,10,-9,10000,34,Churned
164,9,37,1000,19,Renewed
165,2,-6,0,40,Active
166,9,33,500,48,Active
167,5,80,2500,32,Renewed
168,4,14,10000,21,Active
169,5,-23,2500,15,Renewed
170,2,64,500,44,Active
171,7,8,0,11,Active
172,1,57,500,15,Churned
173,5,-63,2500,29,Active
174,10,89,0,44,Active
175,5,88,10000,9,Active
176,9,46,500,0,Active
177,9,95,5000,7,Active
178,5,-91,500,36,Active
179,6,-34,10000,9,Churned
180,4,-100,0,19,Active
181,10,92,1000,7,Renewed
182,7,12,500,19,Renewed
183,5,-85,500,10,Active
184,10,-87,10000,28,Renewed
185,4,100,0,4,Churned
186,9,62,1000,8,Active
187,5,-78,0,13,Active
188,1,-85,2500,30,Active
189,4,-3,2500,12,Active
190,1,-80,1000,15,Active
191,7,-80,2500,28,Active
192,1,-76,10000,39,Active
193,4,31,10000,49,Active
194,5,75,1000,20,Active
195,6,43,2500,39,Active
196,1,96,500,16,Active
197,3,72,1000,29,Active
198,5,28,500,38,Active
199,8,-96,500,39,Active
200,8,-14,0,3,Active
201,1,26,2500,27,Active
202,5,-81,1000,1,Active
203,4,-32,1000,20,Active
204,9,-89,1000,19,Active
205,5,99,5000,43,Active
206,3,68,500,46,Renewed
207,8,-2,2500,18,Active
208,10,-93,0,14,Renewed
209,8,-8,2500,43,Churned
210,4,-90,1000,13,Active
211,9,19,500,35,Active
212,8,-14,500,31,Active
213,4,-33,5000,18,Active
214,2,36,5000,47,Active
215,6,16,0,13,Renewed
216,9,-77,500,34,Churned
217,1,-52,500,37,Churned
218,2,-97,2500,33,Active
219,1,19,0,40,Active
220,7,66,5000,40,Churned
221,1,59,10000,32,Active
222,7,81,0,3,Active
223,7,-43,2500,13,Active
224,9,-67,2500,34,Renewed
225,2,7,2500,40,Active
226,8,-80,1000,39,Active
227,4,76,500,36,Active
228,10,-70,0,14,Active
229,9,-71,5000,33,Active
230,6,1,10000,21,Churned
231,4,-42,500,36,Active
232,8,39,1000,30,Active
233,3,-6,10000,37,Churned
234,10,52,0,40,Active
235,9,-38,1000,18,Active
236,4,-19,10000,13,Churned
237,5,-100,10000,12,Active
238,8,-30,10000,16,Renewed
239,1,-3,0,38,Active
240,2,-52,500,8,Active
241,1,-13,500,49,Churned
242,1,95,1000,43,Active
243,3,5,0,29,Active
244,10,-43,5000,28,Churned
245,6,-28,0,28,Renewed
246,5,-41,10000,13,Active
247,7,45,2500,23,Active
248,1,74,1000,48,Active
249,9,-97,500,7,Active
250,5,61,10000,37,Active
251,3,-79,2500,37,Active
252,8,-95,5000,9,Active
253,5,-37,5000,5,Active
254,8,92,500,39,Active
255,1,-87,0,0,Renewed
256,8,2,5000,17,Active
257,7,21,0,45,Churned
258,9,71,10000,42,Active
259,7,22,5000,49,Active
260,1,24,1000,4,Active
261,5,68,2500,4,Churned
262,1,-72,0,5,Active
263,7,-6,10000,16,Active
264,7,-50,500,29,Active
265,8,13,5000,41,Active
266,4,53,2500,38,Renewed
267,7,-4,10000,10,Churned
268,4,10,500,9,Active
269,7,76,0,36,Active
270,4,46,1000,23,Churned
271,5,50,10000,37,Active
272,5,-23,500,42,Active
273,3,-57,10000,3,Active
274,8,54,1000,47,Active
275,7,72,10000,16,Active
276,5,-70,2500,30,Active
277,10,-74,500,15,Active
278,1,10,1000,22,Active
279,8,-70,0,23,Active
280,3,45,0,6,Renewed
281,6,7,500,42,Active
282,7,73,10000,1,Active
283,5,59,0,20,Active
284,7,-68,2500,42,Active
285,9,9,1000,17,Active
286,9,0,10000,29,Renewed
287,7,41,10000,30,Active
288,1,64,500,7,Active
289,10,51,500,25,Active
290,1,16,2500,34,Active
291,6,-21,1000,24,Renewed
292,6,98,5000,31,Active
293,4,34,1000,35,Renewed
294,6,-70,10000,17,Active
295,4,41,500,24,Churned
296,9,14,2500,34,Active
297,8,44,5000,26,Active
298,6,-11,500,17,Active
299,10,99,1000,20,Renewed
300,1,23,5000,22,Active
301,6,1,1000,22,Active
302,4,-86,2500,49,Active
303,9,77,10000,22,Renewed
304,5,54,10000,6,Active
305,7,-58,0,34,Renewed
306,9,62,5000,4,Churned
307,6,-84,500,23,Renewed
308,1,-14,500,23,Active
309,4,97,0,8,Active
310,5,-6,1000,19,Renewed
311,8,-95,10000,20,Active
312,2,-9,2500,48,Active
313,9,-4,500,43,Active
314,4,-95,0,46,Renewed
315,9,-22,10000,37,Active
316,7,-41,1000,19,Active
317,9,-36,500,39,Active
318,4,45,10000,1,Active
319,10,-33,1000,7,Churned
320,3,83,10000,47,Active
321,6,42,2500,33,Active
322,6,-4,10000,16,Active
323,5,74,2500,47,Active
324,9,-70,500,33,Active
325,5,80,1000,15,Active
326,3,-32,500,25,Active
327,8,47,0,46,Active
328,6,33,0,20,Active
329,10,-52,10000,0,Active
330,5,-70,0,20,Active
331,4,-24,10000,44,Active
332,10,49,0,41,Active
333,7,-46,500,36,Active
334,3,-80,1000,22,Churned
335,10,96,500,49,Active
336,2,89,10000,2,Active
337,7,-70,2500,38,Active
338,3,32,500,29,Churned
339,3,-43,500,12,Active
340,10,-28,5000,18,Active
341,2,88,500,44,Active
342,9,-57,500,48,Active
343,8,70,2500,3,Active
344,5,40,2500,4,Active
345,6,37,500,47,Active
346,6,-37,5000,15,Active
347,9,-18,5000,8,Renewed
348,5,-11,2500,24,Active
349,2,35,5000,21,Active
350,1,-90,5000,3,Active
351,10,86,0,14,Active
352,10,78,500,33,Active
353,10,100,2500,46,Active
354,6,-68,5000,9,Churned
355,3,-37,500,35,Renewed
356,5,76,0,3,Active
357,5,84,10000,22,Renewed
358,7,-98,500,28,Churned
359,1,-11,0,8,Active
360,10,-11,5000,42,Active
361,2,-57,1000,22,Active
362,6,-55,2500,2,Active
363,5,-97,1000,13,Active
364,8,-29,500,39,Active
365,10,23,10000,27,Active
366,4,-39,1000,47,Active
367,6,-9,500,46,Active
368,10,41,0,32,Active
369,5,-93,1000,42,Churned
370,2,-96,2500,41,Renewed
371,3,-84,1000,37,Active
372,6,48,0,8,Active
373,2,66,500,28,Active
374,6,-71,2500,8,Renewed
375,7,61,500,49,Churned
376,1,93,10000,17,Active
377,3,44,5000,5,Active
378,4,-98,2500,26,Active
379,6,88,10000,16,Active
380,5,68,1000,26,Active
381,2,-91,5000,16,Active
382,3,97,2500,13,Renewed
383,7,84,2500,12,Active
384,6,-25,1000,41,Active
385,4,-48,10000,18,Renewed
386,1,89,500,49,Active
387,9,-40,2500,7,Active
388,2,40,0,49,Active
389,6,-98,5000,14,Active
390,6,94,500,10,Active
391,1,-42,5000,48,Churned
392,2,-81,2500,23,Renewed
393,7,-7,5000,8,Active
394,7,57,2500,33,Renewed
395,2,-2,2500,11,Churned
396,4,73,2500,23,Active
397,4,8,5000,34,Active
398,8,-90,2500,38,Active
399,6,-90,500,45,Active
400,10,-41,0,30,Churned
401,9,-58,1000,21,Active
402,6,67,500,30,Active
403,7,-59,5000,16,Churned
404,8,-98,2500,42,Active
405,2,-11,500,48,Renewed
406,3,-14,5000,24,Churned
407,10,-73,10000,12,Active
408,6,24,0,49,Churned
409,7,38,2500,47,Active
410,8,67,1000,31,Active
411,1,-43,500,38,Active
412,4,-30,1000,40,Active
413,2,-12,0,16,Active
414,1,-48,500,30,Active
415,1,79,2500,41,Active
416,5,-77,2500,9,Active
417,7,93,5000,18,Churned
418,3,62,5000,8,Churned
419,6,-29,0,32,Active
420,8,88,1000,1,Churned
421,4,-56,5000,24,Active
422,7,-94,2500,13,Active
423,1,-76,5000,0,Renewed
424,9,59,1000,32,Active
425,4,-56,1000,42,Active
426,1,85,0,12,Active
427,1,65,1000,1,Churned
428,6,29,1000,11,Active
429,6,98,0,27,Active
430,9,-11,1000,4,Active
431,8,-6,1000,4,Active
432,1,78,5000,16,Churned
433,1,-18,5000,14,Active
434,3,-6,5000,41,Renewed
435,6,-57,500,33,Renewed
436,7,-31,1000,20,Active
437,10,-33,5000,38,Active
438,6,-37,0,47,Renewed
439,3,-83,5000,4,Active
440,4,95,2500,29,Active
441,9,-87,0,39,Active
442,1,-33,10000,18,Churned
443,3,-76,500,36,Active
444,3,-92,1000,12,Churned
445,9,-73,5000,49,Active
446,8,-19,5000,49,Active
447,1,74,0,32,Churned
448,3,33,2500,44,Active
449,8,44,500,39,Active
450,6,50,10000,17,Active
451,7,28,2500,30,Active
452,8,-61,10000,6,Churned
453,8,11,1000,14,Active
454,7,-63,1000,9,Active
455,1,42,5000,1,Active
456,7,65,500,35,Active
457,5,50,5000,13,Active
458,8,-98,0,32,Active
459,3,-62,1000,34,Renewed
460,8,-66,10000,12,Active
461,4,26,500,28,Renewed
462,2,8,0,25,Renewed
463,6,-1,2500,34,Active
464,9,100,1000,7,Active
465,4,84,2500,31,Active
466,2,-67,500,25,Churned
467,2,15,5000,43,Active
468,7,-47,0,37,Active
469,5,62,0,25,Active
470,1,-47,1000,26,Active
471,7,-71,10000,43,Renewed
472,8,50,500,24,Active
473,4,44,1000,29,Active
474,9,61,0,42,Active
475,3,30,0,45,Active
476,8,-90,1000,12,Active
477,5,-51,2500,5,Active
478,1,-20,0,20,Active
479,2,-24,10000,29,Active
480,10,-92,1000,48,Active
481,4,-90,2500,31,Active
482,3,0,10000,47,Renewed
483,3,82,10000,19,Active
484,6,-46,10000,37,Churned
485,2,45,1000,24,Active
486,1,-99,500,39,Active
487,6,18,5000,13,Active
488,5,-21,1000,28,Active
489,1,71,5000,0,Renewed
490,3,76,1000,22,Active
491,7,-76,2500,7,Active
492,10,55,5000,44,Active
493,6,45,0,24,Active
494,2,11,500,27,Renewed
495,3,88,10000,26,Renewed
496,6,-23,10000,8,Active
497,6,-26,2500,28,Active
498,3,29,2500,44,Active
499,10,-41,0,1,Active
500,10,-75,0,31,Active
501,10,-17,5000,14,Active
502,10,91,1000,31,Active
503,10,22,5000,34,Active
504,6,16,5000,0,Active
505,10,-57,0,47,Active
506,1,-83,2500,3,Churned
507,6,99,1000,35,Active
508,3,6,500,29,Active
509,8,-20,2500,16,Active
510,7,20,0,26,Active
511,5,-41,5000,33,Active
512,6,98,0,11,Active
513,5,40,0,11,Active
514,2,100,10000,1,Active
515,5,31,1000,42,Active
516,1,84,500,7,Active
517,2,99,2500,44,Active
518,4,-73,5000,22,Active
519,2,65,10000,48,Renewed
520,4,-43,10000,1,Active
521,3,-16,1000,21,Active
522,4,57,2500,33,Active
523,5,100,10000,43,Active
524,10,66,0,37,Churned
525,6,-24,5000,24,Renewed
526,5,-58,0,33,Renewed
527,9,-79,1000,40,Active
528,5,46,10000,10,Renewed
529,7,99,0,37,Churned
530,2,-88,5000,33,Churned
531,10,-19,500,21,Churned
532,1,-50,10000,13,Churned
533,1,73,0,19,Renewed
534,2,74,5000,30,Active
535,4,58,10000,34,Active
536,9,-36,5000,6,Active
537,6,84,500,12,Active
538,4,55,5000,36,Active
539,5,-64,1000,4,Active
540,3,98,0,33,Renewed
541,10,56,10000,23,Active
542,3,-56,0,0,Active
543,4,-79,2500,43,Active
544,5,-70,5000,25,Churned
545,4,10,5000,41,Active
546,8,72,500,38,Renewed
547,9,-15,10000,10,Active
548,10,-95,500,8,Active
549,10,70,500,2,Active
550,10,-4,500,38,Active
551,9,34,10000,21,Active
552,4,90,500,38,Churned
553,9,-71,500,44,Active
554,3,100,1000,1,Active
555,1,-18,10000,32,Active
556,5,-10,5000,34,Active
557,10,-32,5000,34,Active
558,4,-28,500,28,Renewed
559,10,-79,500,35,Active
560,5,-31,0,42,Active
561,9,-73,500,7,Active
562,9,-52,2500,41,Active
563,6,-94,5000,13,Active
564,7,-94,5000,27,Active
565,1,-10,1000,31,Active
566,6,10,1000,1,Churned
567,1,-100,1000,4,Active
568,1,19,10000,21,Active
569,6,-35,5000,40,Active
570,9,7,2500,38,Active
571,6,72,500,1,Active
572,2,-99,500,21,Active
573,6,-38,10000,25,Active
574,5,96,5000,26,Active
575,1,-63,500,44,Active
576,1,63,5000,26,Active
577,9,46,5000,32,Churned
578,10,-14,10000,38,Active
579,1,-44,2500,10,Active
580,4,86,0,44,Active
581,5,87,500,1,Active
582,10,33,0,44,Active
583,4,85,1000,29,Churned
584,2,-25,500,39,Renewed
585,3,57,2500,30,Renewed
586,8,-89,10000,28,Active
587,3,62,10000,25,Active
588,3,24,1000,11,Active
589,5,-96,5000,22,Renewed
590,7,6,5000,40,Active
591,8,18,10000,3,Active
592,6,-60,10000,8,Renewed
593,1,-58,500,39,Active
594,1,10,5000,24,Renewed
595,4,1,500,40,Active
596,4,10,5000,37,Active
597,8,-26,5000,28,Churned
598,10,-37,2500,13,Active
599,10,82,10000,6,Active
600,10,65,2500,40,Active
601,1,-72,10000,21,Renewed
602,4,-11,0,11,Active
603,1,86,10000,47,Active
604,5,3,2500,15,Active
605,10,13,2500,47,Renewed
606,7,-65,0,27,Active
607,2,-25,500,25,Active
608,6,85,1000,7,Active
609,5,46,0,47,Active
610,5,-82,1000,8,Active
611,4,-26,2500,21,Active
612,4,-99,10000,33,Active
613,5,-23,5000,47,Active
614,4,44,2500,49,Churned
615,4,56,5000,12,Active
616,4,-55,1000,27,Active
617,4,67,1000,39,Renewed
618,10,-39,10000,25,Active
619,2,-21,500,5,Renewed
620,5,67,500,44,Renewed
621,10,-71,500,26,Active
622,10,76,1000,47,Active
623,3,58,1000,30,Active
624,3,-47,10000,22,Active
625,2,-14,10000,21,Active
626,9,39,1000,48,Active
627,4,56,5000,23,Active
628,8,35,10000,23,Active
629,1,68,0,44,Active
630,6,-63,10000,22,Active
631,9,-50,5000,42,Active
632,1,-14,5000,38,Churned
633,1,12,10000,49,Active
634,6,-7,10000,11,Active
635,2,37,500,3,Active
636,8,36,500,14,Active
637,6,40,10000,11,Active
638,4,88,0,34,Active
639,10,79,5000,33,Active
640,10,-95,5000,10,Active
641,6,11,500,34,Active
642,10,-100,10000,2,Renewed
643,1,-8,1000,18,Active
644,8,50,500,24,Active
645,9,-69,10000,42,Active
646,5,-84,10000,3,Renewed
647,7,88,1000,20,Renewed
648,3,-14,500,17,Active
649,2,47,5000,13,Active
650,7,-49,2500,34,Renewed
651,1,78,2500,46,Renewed
652,3,42,10000,2,Active
653,8,5,0,21,Renewed
654,9,99,1000,48,Churned
655,8,-4,2500,46,Active
656,7,-39,10000,23,Active
657,1,-40,1000,3,Active
658,8,-93,5000,30,Renewed
659,6,-100,1000,11,Active
660,9,11,1000,39,Active
661,6,5,10000,22,Active
662,9,62,5000,0,Active
663,4,-23,5000,40,Renewed
664,9,-72,1000,1,Active
665,6,-32,10000,29,Active
666,2,-37,1000,43,Renewed
667,1,1,2500,28,Active
668,3,-53,500,47,Active
669,5,-24,10000,11,Renewed
670,1,85,5000,32,Active
671,7,88,1000,12,Active
672,4,64,500,6,Active
673,4,-23,2500,20,Active
674,1,-95,500,43,Active
675,6,-49,5000,26,Active
676,4,48,0,25,Active
677,2,49,500,32,Active
678,5,51,10000,1,Active
679,10,-49,10000,23,Active
680,4,-36,0,26,Active
681,8,-35,500,34,Active
682,10,82,1000,26,Churned
683,2,38,1000,44,Active
684,6,-4,0,40,Active
685,4,59,2500,15,Renewed
686,8,81,2500,3,Active
687,10,14,10000,44,Active
688,8,40,1000,8,Active
689,10,-58,10000,31,Renewed
690,4,29,0,14,Active
691,5,11,0,48,Active
692,6,-75,500,3,Active
693,8,-59,2500,34,Churned
694,6,-15,0,18,Active
695,2,-50,500,16,Churned
696,2,-64,500,22,Renewed
697,9,-28,2500,41,Active
698,2,-96,5000,9,Active
699,4,-16,5000,3,Renewed
700,8,-66,500,2,Active
701,8,-34,500,24,Renewed
702,2,26,1000,32,Active
703,7,42,0,35,Active
704,5,-78,500,19,Churned
705,7,-26,1000,13,Renewed
706,2,-25,500,7,Active
707,4,17,5000,26,Renewed
708,7,-47,2500,13,Active
709,10,24,1000,28,Active
710,3,48,500,3,Active
711,4,4,0,26,Active
712,4,41,2500,43,Active
713,4,-13,1000,35,Renewed
714,8,-6,0,1,Churned
715,2,-16,1000,23,Active
716,5,72,2500,1,Active
717,4,46,1000,37,Active
718,6,-100,500,46,Churned
719,1,-77,500,12,Active
720,4,30,2500,13,Active
721,6,-24,5000,23,Active
722,2,20,2500,17,Renewed
723,6,20,500,21,Active
724,10,-17,1000,45,Active
725,4,57,500,26,Active
726,10,28,2500,22,Active
727,8,34,1000,46,Active
728,6,59,0,25,Active
729,6,-78,500,37,Active
730,2,-53,1000,33,Active
731,3,14,500,23,Churned
732,2,83,10000,20,Churned
733,6,83,1000,49,Churned
734,6,55,5000,27,Active
735,5,-78,500,24,Active
736,8,-66,5000,3,Renewed
737,8,85,2500,26,Active
738,6,-82,500,40,Active
739,9,-90,10000,39,Renewed
740,3,-45,5000,14,Active
741,9,37,0,32,Active
742,9,84,500,39,Active
743,7,20,10000,44,Active
744,3,-34,500,19,Active
745,4,85,500,48,Renewed
746,6,-55,0,12,Churned
747,1,-92,1000,11,Active
748,8,-63,5000,24,Renewed
749,9,-45,2500,47,Active
750,8,-77,2500,31,Renewed
751,2,21,500,17,Churned
752,2,24,10000,13,Renewed
753,7,-51,2500,48,Active
754,3,-58,0,22,Active
755,6,-86,500,2,Renewed
756,5,43,500,0,Active
757,9,-20,2500,26,Active
758,5,-73,2500,39,Churned
759,10,97,10000,23,Churned
760,1,-43,10000,20,Active
761,1,81,500,49,Active
762,10,84,10000,1,Active
763,8,92,2500,27,Renewed
764,6,15,500,41,Active
765,2,-93,2500,23,Active
766,9,29,2500,6,Churned
767,4,-84,0,47,Churned
768,6,37,2500,1,Active
769,7,90,500,14,Active
770,1,4,1000,9,Active
771,6,-8,2500,9,Active
772,9,-64,2500,44,Active
773,7,-15,2500,14,Active
774,10,80,5000,46,Renewed
775,5,61,5000,25,Active
776,3,-67,10000,26,Churned
777,2,-83,5000,2,Renewed
778,6,68,0,9,Active
779,9,-4,2500,20,Churned
780,4,43,2500,2,Churned
781,8,0,2500,2,Active
782,3,-51,0,19,Renewed
783,5,-81,0,40,Active
784,5,0,1000,25,Active
785,3,-99,2500,25,Active
786,9,23,2500,23,Active
787,4,-55,5000,26,Active
788,6,40,10000,9,Active
789,4,35,500,22,Active
790,2,49,5000,10,Active
791,5,98,10000,22,Active
792,4,16,0,37,Active
793,4,-35,500,36,Active
794,9,-79,2500,42,Active
795,10,26,500,29,Active
796,4,-8,500,13,Churned
797,6,62,2500,44,Active
798,6,-88,5000,48,Active
799,4,34,500,19,Renewed
800,4,40,0,31,Active
801,2,-37,10000,16,Renewed
802,1,96,1000,6,Renewed
803,10,-9,10000,28,Active
804,9,68,0,12,Active
805,3,94,2500,32,Active
806,5,-67,1000,15,Active
807,6,17,5000,4,Active
808,5,37,5000,37,Active
809,8,-22,1000,14,Active
810,1,7,5000,21,Active
811,4,-46,500,26,Active
812,9,-59,2500,20,Churned
813,9,-5,500,27,Active
814,6,24,0,18,Active
815,4,-56,0,48,Active
816,9,-52,10000,37,Active
817,10,32,10000,23,Active
818,7,-58,5000,4,Renewed
819,8,-4,5000,36,Active
820,3,-93,0,34,Active
821,6,14,5000,37,Active
822,5,-44,1000,27,Active
823,3,74,0,48,Active
824,5,44,500,22,Active
825,3,-37,5000,46,Active
826,7,97,500,9,Active
827,5,-6,0,9,Active
828,5,-99,5000,18,Active
829,1,74,5000,45,Active
830,1,60,2500,26,Active
831,6,85,1000,23,Active
832,7,58,0,47,Active
833,6,-46,0,24,Active
834,2,-19,1000,32,Churned
835,2,65,5000,23,Churned
836,9,-44,1000,35,Active
837,10,61,500,8,Active
838,8,8,0,19,Active
839,5,98,500,20,Churned
840,10,36,500,16,Active
841,9,28,500,14,Churned
842,2,99,2500,34,Active
843,10,25,500,1,Churned
844,1,-2,1000,7,Active
845,5,-7,1000,1,Churned
846,10,-44,0,38,Churned
847,3,37,10000,18,Churned
848,1,46,5000,9,Active
849,7,-90,5000,3,Renewed
850,8,39,0,35,Active
851,10,-19,2500,26,Active
852,1,-38,2500,13,Active
853,9,55,500,21,Active
854,3,-6,2500,35,Active
855,6,52,10000,2,Renewed
856,1,-93,500,8,Active
857,8,-43,10000,48,Active
858,2,42,0,33,Active
859,6,50,10000,21,Active
860,7,53,500,28,Active
861,3,91,5000,41,Active
862,1,-49,0,1,Active
863,2,-87,500,19,Active
864,4,82,1000,28,Active
865,7,64,10000,13,Active
866,8,32,1000,29,Active
867,8,-77,1000,34,Active
868,4,63,500,41,Active
869,6,13,2500,19,Active
870,7,-77,5000,46,Active
871,7,41,500,44,Active
872,3,-26,5000,10,Active
873,1,23,10000,3,Active
874,9,-50,5000,49,Active
875,7,-69,5000,18,Active
876,9,74,5000,9,Active
877,8,-75,0,42,Active
878,6,15,1000,43,Active
879,9,31,0,16,Active
880,5,-51,0,20,Churned
881,2,-16,500,24,Renewed
882,8,93,500,31,Active
883,10,91,0,19,Active
884,5,55,2500,42,Active
885,6,23,2500,43,Active
886,1,-21,500,2,Active
887,6,-87,5000,31,Active
888,3,-88,1000,32,Active
889,7,72,2500,10,Churned
890,1,-41,500,33,Churned
891,7,49,10000,34,Renewed
892,7,-82,5000,33,Churned
893,6,40,1000,29,Churned
894,9,-16,5000,39,Active
895,10,33,5000,5,Renewed
896,2,59,500,9,Active
897,1,-80,0,8,Active
898,6,11,0,18,Active
899,8,50,1000,10,Renewed
900,4,-58,1000,2,Active
901,2,56,500,8,Renewed
902,10,-34,2500,24,Active
903,3,-45,2500,1,Active
904,7,-8,1000,24,Active
905,2,-13,500,25,Active
906,6,80,5000,24,Active
907,1,-66,2500,20,Active
908,8,100,10000,37,Active
909,6,-23,2500,23,Active
910,7,100,0,35,Churned
911,9,77,5000,34,Active
912,6,7,5000,43,Active
913,3,97,500,22,Active
914,8,-86,2500,29,Active
915,3,48,10000,11,Churned
916,2,-78,5000,13,Active
917,9,22,1000,11,Active
918,6,-21,10000,17,Active
919,3,-40,0,28,Active
920,4,21,1000,17,Active
921,2,-97,10000,44,Active
922,6,-59,5000,26,Active
923,1,47,500,22,Active
924,10,-5,10000,44,Active
925,3,-79,5000,4,Churned
926,8,-42,1000,10,Active
927,9,-86,0,1,Active
928,3,28,0,30,Active
929,4,100,2500,0,Churned
930,8,-37,1000,13,Active
931,6,-11,5000,7,Active
932,9,10,5000,34,Active
933,10,-15,2500,30,Active
934,5,-49,2500,7,Active
935,4,-54,500,2,Active
936,6,23,0,15,Active
937,2,44,5000,24,Churned
938,4,22,0,32,Active
939,3,-34,500,49,Active
940,6,-38,0,32,Active
941,6,39,5000,24,Active
942,5,-71,5000,9,Active
943,8,-48,500,35,Active
944,4,-54,2500,4,Active
945,9,13,10000,43,Active
946,10,72,10000,26,Active
947,1,-46,1000,22,Renewed
948,5,-74,1000,28,Active
949,10,82,10000,37,Active
950,2,-53,10000,39,Active
951,8,-62,1000,6,Active
952,6,-64,0,8,Active
953,5,-46,5000,20,Active
954,8,8,2500,27,Active
955,3,-65,0,34,Active
956,8,10,500,4,Renewed
